,ID,Units,Course,Prereqs,Semester,IsGIR,IsHASS,Rating
0,HASS1,12,0,,"['Fall', 'Spring']",0,1,5.1
1,HASS2,12,0,,"['Fall', 'Spring']",0,1,5.6
2,HASS3,12,0,,"['Fall', 'Spring']",0,1,7.1
3,HASS4,12,0,,"['Fall', 'Spring']",0,1,5.7
4,HASS5,12,0,,"['Fall', 'Spring']",0,1,9.1
5,HASS6,12,0,,"['Fall', 'Spring']",0,1,5.6
6,HASS7,12,0,,"['Fall', 'Spring']",0,1,7.1
7,HASS8,12,0,,"['Fall', 'Spring']",0,1,7.1
8,GIR1,12,0,,"['Fall', 'Spring']",1,0,6.3
9,GIR2,12,0,,"['Fall', 'Spring']",1,0,8.2
10,GIR3,12,0,,"['Fall', 'Spring']",1,0,7.6
11,GIR4,12,0,,"['Fall', 'Spring']",1,0,5.4
12,GIR5,12,0,,"['Fall', 'Spring']",1,0,7.7
13,GIR6,12,0,,"['Fall', 'Spring']",1,0,5.3
14,15.0251,9,15,14.01 or 15.0111,['Spring'],0,0,8.2
15,15.0341,9,15,,['Spring'],0,0,9.9
16,15.053,12,15,"1.00, 1.000, 6.0001, or permission of instructor",['Spring'],0,0,5.0
17,15.075,12,15,6.041B or 15.0791,['Spring'],0,0,9.5
18,15.276,12,15,,"['Fall', 'Spring']",0,0,6.3
19,15.501,12,15,,"['Fall', 'Spring']",0,0,5.5
20,18.03,12,18,[GIR:CAL2],"['Fall', 'Spring']",0,0,7.0
21,18.04,12,18,GIR:CAL2 and (18.03 or 18.032),['Spring'],0,0,4.1
22,18.06,12,18,GIR:CAL2,"['Fall', 'Spring']",0,0,6.6
23,18.200,15,18,[18.06],['Spring'],0,0,6.0
24,18.204,12,18,"((6.042 or 18.200) and (18.06, 18.700, or 18.701)) or permission of instructor","['Fall', 'Spring']",0,0,8.9
25,18.300,12,18,GIR:CAL2 and (18.03 or 18.032),['Spring'],0,0,4.2
26,18.303,12,18,18.06 or 18.700,['Spring'],0,0,9.0
27,18.330,12,18,GIR:CAL2 and (18.03 or 18.032),['Spring'],0,0,6.0
28,18.600,12,18,GIR:CAL2,"['Fall', 'Spring']",0,0,4.9
29,6.0001,6,6,,"['Fall', 'Spring']",0,0,9.3
30,6.0002,6,6,6.0001 or permission of instructor,"['Fall', 'Spring']",0,0,7.7
31,6.004,12,6,GIR:PHY2 and 6.0001,"['Fall', 'Spring']",0,0,9.5
32,6.006,12,6,6.042 and (6.0001 or [6.009]),"['Fall', 'Spring']",0,0,6.1
33,6.009,12,6,6.0001,"['Fall', 'Spring']",0,0,6.3
34,6.036,12,6,GIR:CAL2 and (6.0001 or 6.01),"['Fall', 'Spring']",0,0,9.9
35,6.041,12,6,GIR:CAL2,"['Fall', 'Spring']",0,0,8.2
36,6.042,12,6,GIR:CAL1,"['Fall', 'Spring']",0,0,4.7
37,6.046,12,6,6.006,"['Fall', 'Spring']",0,0,8.0
38,15.093,12,15,18.06,['Fall'],0,0,4.7
39,15.312,12,15,,['Fall'],0,0,8.4
40,15.780,12,15,"6.041B, 15.0791, or permission of instructor",['Fall'],0,0,6.8
41,6.034,12,6,6.0001,['Fall'],0,0,7.7
